Date,hashrate7var
2010/10/22,6600532412645769216
2010/10/23,4808305538272854016
2010/10/24,4816203005809000448
2010/10/25,6469149484637749248
2010/10/26,7593836710962659328
2010/10/27,7971176365673152512
2010/10/28,7503943244099354624
2010/10/29,5821845419842732032
2010/10/30,3952121736914993152
2010/10/31,1.1364498317289E+19
2010/11/01,1.0165416670683E+19
2010/11/02,9.747117301601E+18
2010/11/03,9.8852599501539E+18
2010/11/04,7207733780273823744
2010/11/05,6755765962924752896
2010/11/06,5461640968559001600
2010/11/07,1.0308477092875E+19
2010/11/08,1.5535825645997E+19
2010/11/09,3.4483510524573E+19
2010/11/10,3.4643305406963E+19
2010/11/11,4.4124383952543E+19
2010/11/12,3.3831145638624E+19
2010/11/13,1.8807729568635E+19
2010/11/14,2.4175634246937E+19
2010/11/15,1.7146126253498E+19
2010/11/16,1.9379081127616E+19
2010/11/17,1.9819061206801E+19
2010/11/18,4.9338329712165E+19
2010/11/19,7.817214586776E+19
2010/11/20,8.2942284278764E+19
2010/11/21,8.9591306822366E+19
2010/11/22,8.8798445867086E+19
2010/11/23,7.5386383619445E+19
2010/11/24,7.5557030819689E+19
2010/11/25,6.1597316178703E+19
2010/11/26,5.5603491913685E+19
2010/11/27,5.2346573061492E+19
2010/11/28,3.4546257329693E+19
2010/11/29,3.5662636518837E+19
2010/11/30,5.3670871850357E+19
2010/12/01,5.336687539928E+19
2010/12/02,4.541541284297E+19
2010/12/03,5.0681952974471E+19
2010/12/04,7.2139660745572E+19
2010/12/05,6.5986072150954E+19
2010/12/06,7.2264023336379E+19
2010/12/07,7.5294596518659E+19
2010/12/08,6.0726593902878E+19
2010/12/09,6.0043634419484E+19
2010/12/10,3.23072931914E+19
2010/12/11,1.5646790752508E+19
2010/12/12,2.2231377534576E+19
2010/12/13,2.1452635916789E+19
2010/12/14,1.764588453067E+19
2010/12/15,2.5025137777062E+19
2010/12/16,4.0695923707027E+19
2010/12/17,4.1894952264538E+19
2010/12/18,4.3235248361003E+19
2010/12/19,4.124384986979E+19
2010/12/20,3.8386984754134E+19
2010/12/21,2.3955340855859E+19
2010/12/22,7.9928136948901E+19
2010/12/23,8.1512605856022E+19
2010/12/24,8.1444417612827E+19
2010/12/25,6.3318621575644E+19
2010/12/26,5.508108370482E+19
2010/12/27,5.3345809951443E+19
2010/12/28,7.4655770242972E+19
2010/12/29,5.1741768956366E+19
2010/12/30,3.9421575943986E+19
2010/12/31,3.0316794729602E+19
2011/01/01,3.4916083600678E+19
2011/01/02,2.7797243011499E+19
2011/01/03,3.4069678833292E+19
2011/01/04,3.9709663725414E+19
2011/01/05,4.1656420491009E+19
2011/01/06,3.5568534214695E+19
2011/01/07,3.7771559385684E+19
2011/01/08,7.9476126448886E+19
2011/01/09,7.8960566315967E+19
2011/01/10,8.6818714933474E+19
2011/01/11,7.3398040901747E+19
2011/01/12,6.0774382637309E+19
2011/01/13,7.193370835869E+19
2011/01/14,3.940205198582E+19
2011/01/15,5.8589064065295E+19
2011/01/16,6.0199469739143E+19
2011/01/17,8.5631525473822E+19
2011/01/18,5.1538677358347E+19
2011/01/19,2.9071472928745E+19
2011/01/20,2.8932061388159E+19
2011/01/21,7.27407390225E+19
2011/01/22,8.2082610546959E+19
2011/01/23,8.4328074419009E+19
2011/01/24,8.5035288515689E+19
2011/01/25,7.8290111664786E+19
2011/01/26,7.2782983247857E+19
2011/01/27,1.0389795753339E+20
2011/01/28,1.0418169509271E+20
2011/01/29,6.4393952066022E+19
2011/01/30,7.9432937766623E+19
2011/01/31,7.0210417177859E+19
2011/02/01,8.4005855004048E+19
2011/02/02,7.454245382952E+19
2011/02/03,7.7977142897666E+19
2011/02/04,1.2028500523334E+20
2011/02/05,2.0231054463323E+20
2011/02/06,2.0757366196886E+20
2011/02/07,1.7444607280236E+20
2011/02/08,4.1024549635421E+20
2011/02/09,4.313228875297E+20
2011/02/10,3.3516033982384E+20
2011/02/11,3.149739951939E+20
2011/02/12,3.6579222085872E+20
2011/02/13,2.1663613244927E+20
2011/02/14,7.539500059387E+19
2011/02/15,1.2629752687592E+20
2011/02/16,2.2485218621799E+20
2011/02/17,6.012781765869E+20
2011/02/18,1.6390238215636E+21
2011/02/19,1.6267506013533E+21
2011/02/20,1.4075783968807E+21
2011/02/21,1.0450748600437E+21
2011/02/22,7.8691552646728E+20
2011/02/23,7.9183987431088E+20
2011/02/24,8.3014413395434E+20
2011/02/25,9.7260906813018E+20
2011/02/26,1.3231609322895E+21
2011/02/27,7.2986466794959E+21
2011/02/28,6.4820487357607E+21
2011/03/01,6.1433840485006E+21
2011/03/02,5.8803089642535E+21
2011/03/03,5.4654720263695E+21
2011/03/04,5.5342474104625E+21
2011/03/05,9.4138081644257E+21
2011/03/06,1.6478377253956E+22
2011/03/07,1.8844394595398E+22
2011/03/08,1.3877261533458E+22
2011/03/09,1.0484900056091E+22
2011/03/10,9.2507845331071E+21
2011/03/11,1.1561598417882E+22
2011/03/12,1.1576680820082E+22
2011/03/13,5.1213881514743E+21
2011/03/14,1.2925641774113E+21
2011/03/15,1.61449484194E+21
2011/03/16,1.3754053824908E+21
2011/03/17,1.2628112333084E+21
2011/03/18,1.6943038579439E+21
2011/03/19,1.8857343482096E+21
2011/03/20,1.7831522418507E+21
2011/03/21,2.2145236694791E+21
2011/03/22,1.2758515423371E+21
2011/03/23,1.3447876320419E+21
2011/03/24,2.7255677450233E+21
2011/03/25,2.7176034043544E+21
2011/03/26,1.4792057759928E+21
2011/03/27,1.0482525475303E+21
2011/03/28,1.0336191747169E+21
2011/03/29,1.0817130522655E+21
2011/03/30,1.0477212957339E+21
2011/03/31,1.7056137002824E+21
2011/04/01,2.508659058332E+21
2011/04/02,2.6190264270144E+21
2011/04/03,1.9112556424904E+21
2011/04/04,1.3471275720569E+21
2011/04/05,1.4639764778958E+21
2011/04/06,6.1821078194567E+20
2011/04/07,6.4859170577038E+20
2011/04/08,6.4766359521952E+20
2011/04/09,7.6807387610715E+20
2011/04/10,5.2320312774658E+20
2011/04/11,4.2180685263536E+20
2011/04/12,4.9651815974709E+20
2011/04/13,2.307690441136E+21
2011/04/14,1.8654404552467E+21
2011/04/15,2.4727810039461E+21
2011/04/16,2.5827421036332E+21
2011/04/17,2.6484333855487E+21
2011/04/18,2.6838944862065E+21
2011/04/19,2.8078228917367E+21
2011/04/20,1.4715597678369E+21
2011/04/21,1.538316058867E+21
2011/04/22,9.8945175089848E+20
2011/04/23,1.4002723974822E+21
2011/04/24,1.772012067482E+21
2011/04/25,2.3355327453779E+21
2011/04/26,4.5772429752598E+21
2011/04/27,4.4528011173372E+21
2011/04/28,3.6943908159645E+21
2011/04/29,3.6314441906942E+21
2011/04/30,7.858193843694E+21
2011/05/01,8.6535712972473E+21
2011/05/02,9.4808293837379E+21
2011/05/03,1.2005392072377E+22
2011/05/04,1.2283641993463E+22
2011/05/05,5.5822758210586E+21
2011/05/06,3.0455793922845E+21
2011/05/07,4.1946686778619E+21
2011/05/08,2.743956131671E+21
2011/05/09,8.629761045561E+21
2011/05/10,3.6336447699013E+22
2011/05/11,3.4572132942903E+22
2011/05/12,3.0719461214951E+22
2011/05/13,2.6967495942249E+22
2011/05/14,4.1158284031904E+22
2011/05/15,3.28146838059E+22
2011/05/16,3.0816696027623E+22
2011/05/17,4.6416254221921E+22
2011/05/18,6.9842722807368E+22
2011/05/19,1.0610630990857E+23
2011/05/20,9.753171227154E+22
2011/05/21,1.0667835150036E+23
2011/05/22,1.4429185948534E+23
2011/05/23,1.4367335898524E+23
2011/05/24,1.7296571930083E+23
2011/05/25,1.9143432449395E+23
2011/05/26,3.4497798693499E+23
2011/05/27,5.5265603334136E+23
2011/05/28,3.8614938652956E+23
2011/05/29,3.0883692711319E+23
2011/05/30,2.549398914739E+23
2011/05/31,2.7914514961276E+23
2011/06/01,2.8209403050743E+23
2011/06/02,2.6647001111363E+23
2011/06/03,1.1574267543139E+23
2011/06/04,1.8792790666573E+23
2011/06/05,2.2537039823914E+23
2011/06/06,5.1290989372415E+23
2011/06/07,4.0440314550729E+23
2011/06/08,2.6116277207304E+23
2011/06/09,3.0844687104461E+23
2011/06/10,3.6879311035381E+23
2011/06/11,3.8402773151915E+23
2011/06/12,3.6698117235717E+23
2011/06/13,4.0073856435296E+23
2011/06/14,3.0632858391844E+23
2011/06/15,1.1730836568474E+24
2011/06/16,1.987975004493E+24
2011/06/17,1.7897344569873E+24
2011/06/18,1.5434971112116E+24
2011/06/19,1.516680430088E+24
2011/06/20,1.2398563229146E+24
2011/06/21,6.5547990858463E+23
2011/06/22,1.2023773633386E+24
2011/06/23,1.3222314426942E+24
2011/06/24,2.1144600983405E+24
2011/06/25,1.3301566087181E+24
2011/06/26,9.8344903343298E+23
2011/06/27,8.3795884756767E+23
2011/06/28,7.8065864061776E+23
2011/06/29,8.0513545768622E+23
2011/06/30,8.6496678423895E+23
2011/07/01,6.8235765743437E+23
2011/07/02,7.0079462791074E+23
2011/07/03,4.9893374656736E+23
2011/07/04,4.0513870804404E+23
2011/07/05,4.0281867681697E+23
2011/07/06,5.4935597463204E+23
2011/07/07,4.704313621548E+23
2011/07/08,1.6478721905875E+23
2011/07/09,3.1515859148011E+23
2011/07/10,3.0856667371331E+23
2011/07/11,3.3921107232274E+23
2011/07/12,2.9236146493024E+23
2011/07/13,5.2430895008557E+23
2011/07/14,5.912397746153E+23
2011/07/15,4.4679294178913E+23
2011/07/16,5.2221412973448E+23
2011/07/17,3.7772872758915E+23
2011/07/18,3.2866015641731E+23
2011/07/19,1.1428218273645E+23
2011/07/20,1.9949030489441E+23
2011/07/21,2.0665009214323E+23
2011/07/22,1.8617353350948E+23
2011/07/23,1.6686846855691E+23
2011/07/24,2.444945079939E+23
2011/07/25,3.9904745932125E+23
2011/07/26,5.4089578899687E+23
2011/07/27,8.5993116340387E+23
2011/07/28,8.2012042275853E+23
2011/07/29,6.4373888145254E+23
2011/07/30,5.4655373089629E+23
2011/07/31,5.2277015912233E+23
2011/08/01,9.5381882030433E+23
2011/08/02,9.5083288433675E+23
2011/08/03,7.8027137804594E+23
2011/08/04,8.4300680960782E+23
2011/08/05,1.1266840643448E+24
2011/08/06,1.2973384678153E+24
2011/08/07,1.8326417899103E+24
2011/08/08,1.1087441589672E+24
2011/08/09,7.422123764916E+23
2011/08/10,9.7404189116729E+23
2011/08/11,9.232758848826E+23
2011/08/12,9.2592260915171E+23
2011/08/13,8.9548940055188E+23
2011/08/14,9.6326361014471E+23
2011/08/15,8.9149131743464E+23
2011/08/16,1.0443970298712E+24
2011/08/17,2.7387225674519E+23
2011/08/18,3.2458106918745E+23
2011/08/19,3.2649731261067E+23
2011/08/20,3.1058912466299E+23
2011/08/21,2.5219300608854E+23
2011/08/22,1.3139798099824E+24
2011/08/23,1.4094593343366E+24
2011/08/24,1.336955523862E+24
2011/08/25,1.6870493738116E+24
2011/08/26,1.530074559128E+24
2011/08/27,1.8829063500816E+24
2011/08/28,2.8290580883484E+24
2011/08/29,1.8190428298655E+24
2011/08/30,7.7608449800879E+23
2011/08/31,1.0173105821664E+24
2011/09/01,1.0070362393944E+24
2011/09/02,9.6307600378499E+23
2011/09/03,9.9888884062116E+23
2011/09/04,5.3688374034847E+23
2011/09/05,2.8637895450039E+23
2011/09/06,3.1530769213648E+23
2011/09/07,2.6218686176484E+23
2011/09/08,4.6888494961816E+23
2011/09/09,4.7016777025658E+23
2011/09/10,4.5936359804978E+23
2011/09/11,4.3208143944975E+23
2011/09/12,7.0628731457161E+23
2011/09/13,5.5908776354122E+23
2011/09/14,4.1411337975668E+23
2011/09/15,3.5767534594227E+23
2011/09/16,3.8775623447279E+23
2011/09/17,5.1392891966466E+23
2011/09/18,9.0718858965715E+23
2011/09/19,6.9934995729067E+23
2011/09/20,8.3800111153802E+23
2011/09/21,8.5434339460831E+23
2011/09/22,8.8921944390075E+23
2011/09/23,8.6155951445647E+23
2011/09/24,7.5700313036582E+23
2011/09/25,4.5972555385141E+23
2011/09/26,5.1404650450125E+23
2011/09/27,4.284842444381E+23
2011/09/28,3.5673743306843E+23
2011/09/29,2.0202562091058E+23
2011/09/30,1.9188571991157E+23
2011/10/01,3.0493220386007E+23
2011/10/02,2.252276599525E+23
2011/10/03,2.2550977436834E+23
2011/10/04,1.4436883814781E+23
2011/10/05,1.4965178249868E+23
2011/10/06,2.3165281605544E+23
2011/10/07,2.4143711321867E+23
2011/10/08,1.7771948233416E+23
2011/10/09,3.0496975276983E+23
2011/10/10,3.3313934053807E+23
2011/10/11,6.0384018112107E+23
2011/10/12,7.5353142419035E+23
2011/10/13,9.4487819913018E+23
2011/10/14,8.6862828643571E+23
2011/10/15,6.0246497423844E+23
2011/10/16,5.6691533885573E+23
2011/10/17,4.7153325667267E+23
2011/10/18,4.8201121250943E+23
2011/10/19,4.649968252344E+23
2011/10/20,3.2499649574288E+23
2011/10/21,3.3007429140386E+23
2011/10/22,2.6585026640367E+23
2011/10/23,4.4012818412403E+23
2011/10/24,4.5494718585931E+23
2011/10/25,5.6640478756271E+23
2011/10/26,5.0961203604473E+23
2011/10/27,5.2205497961582E+23
2011/10/28,4.9178345494823E+23
2011/10/29,4.6425151381701E+23
2011/10/30,4.6362184761428E+23
2011/10/31,5.0113794712451E+23
2011/11/01,2.4964626858451E+23
2011/11/02,2.7592658175033E+23
2011/11/03,2.9283745174666E+23
2011/11/04,2.1999435584956E+23
2011/11/05,3.2824417629283E+23
2011/11/06,2.3006117273064E+23
2011/11/07,2.0561796582823E+23
2011/11/08,2.0363962655998E+23
2011/11/09,3.0845530724433E+23
2011/11/10,3.636366979785E+23
2011/11/11,4.528760981216E+23
2011/11/12,4.793455767928E+23
2011/11/13,4.7029158110432E+23
2011/11/14,4.1739012528638E+23
2011/11/15,4.8409075836827E+23
2011/11/16,3.6977945661223E+23
2011/11/17,2.8186599258306E+23
2011/11/18,2.3080565579872E+23
2011/11/19,1.8077465189515E+23
2011/11/20,3.970521210208E+23
2011/11/21,3.9076243386901E+23
2011/11/22,1.8688850126126E+23
2011/11/23,1.3792302359695E+23
2011/11/24,1.9455074870049E+23
2011/11/25,2.1914319375573E+23
2011/11/26,1.8167191122907E+23
2011/11/27,1.8397941140609E+23
2011/11/28,1.3349260928256E+23
2011/11/29,1.2041141357663E+23
2011/11/30,6.7489706294745E+22
2011/12/01,6.168010973515E+23
2011/12/02,9.1551326276425E+23
2011/12/03,8.7806375406845E+23
2011/12/04,7.4093572407754E+23
2011/12/05,5.6896285686658E+23
2011/12/06,5.2691161976633E+23
2011/12/07,4.4892370407994E+23
2011/12/08,3.1236792609804E+23
2011/12/09,1.1701426744634E+23
2011/12/10,9.3344579566268E+22
2011/12/11,1.1887807334899E+23
2011/12/12,1.355790180998E+23
2011/12/13,1.6461293855032E+23
2011/12/14,1.551637225154E+23
2011/12/15,1.7800746388029E+23
2011/12/16,2.8498897228054E+23
2011/12/17,1.660236689972E+23
2011/12/18,2.9853551958373E+23
2011/12/19,3.6457358782885E+23
2011/12/20,3.3916290306843E+23
2011/12/21,3.54776179074E+23
2011/12/22,3.2357677276799E+23
2011/12/23,1.1426770140644E+23
2011/12/24,5.2296625637128E+22
2011/12/25,9.0078454326342E+22
2011/12/26,5.8663086675241E+23
2011/12/27,6.4409095940312E+23
2011/12/28,6.3137898622875E+23
2011/12/29,5.3820193442162E+23
2011/12/30,8.9653892737762E+23
2011/12/31,7.9451616421798E+23
2012/01/01,8.0516318482182E+23
2012/01/02,3.9899129029533E+23
2012/01/03,3.2140569362448E+23
2012/01/04,3.6568568227999E+23
2012/01/05,4.0224340287098E+23
2012/01/06,2.215033100958E+23
2012/01/07,4.3403137249464E+23
2012/01/08,4.5594540113978E+23
2012/01/09,4.6236771079152E+23
2012/01/10,4.5392612961571E+23
2012/01/11,4.5470017232645E+23
2012/01/12,1.557203915522E+23
2012/01/13,3.9492897049083E+23
2012/01/14,3.5101859604318E+23
2012/01/15,3.2949619470534E+23
2012/01/16,2.5293123928599E+23
2012/01/17,3.6547616038227E+23
2012/01/18,3.7020697676631E+23
2012/01/19,3.7379225496261E+23
2012/01/20,3.2792352621994E+23
2012/01/21,4.6443944187618E+23
2012/01/22,4.7427400639559E+23
2012/01/23,5.6931970262012E+23
2012/01/24,4.6975293279025E+23
2012/01/25,4.7809600607346E+23
2012/01/26,3.8160912457055E+23
2012/01/27,2.9093036852613E+23
2012/01/28,2.1796261756774E+23
2012/01/29,2.6343160759572E+23
2012/01/30,4.8328947238671E+23
2012/01/31,5.7781058414167E+23
2012/02/01,6.1272005881666E+23
2012/02/02,4.3086211528229E+23
2012/02/03,4.4816253698134E+23
2012/02/04,3.8584005497109E+23
2012/02/05,3.8379814750394E+23
2012/02/06,2.9579403752994E+23
2012/02/07,2.5843527232044E+23
2012/02/08,2.3314207574361E+23
2012/02/09,2.2844073379399E+23
2012/02/10,8.2921863174135E+22
2012/02/11,7.8688233135224E+22
2012/02/12,1.926232276225E+23
2012/02/13,2.3057325800197E+23
2012/02/14,3.4612254641505E+23
2012/02/15,3.98972776714E+23
2012/02/16,3.9491821691676E+23
2012/02/17,3.7895747917643E+23
2012/02/18,6.1610934412045E+23
2012/02/19,8.8349416756557E+23
2012/02/20,8.8252066913118E+23
2012/02/21,9.6193266963554E+23
2012/02/22,8.2514888420849E+23
2012/02/23,8.6956914855342E+23
2012/02/24,7.7903647350501E+23
2012/02/25,8.3333693249845E+23
2012/02/26,6.7693087158064E+23
2012/02/27,6.7696291441663E+23
2012/02/28,2.2547023532829E+23
2012/02/29,4.0543917068337E+23
2012/03/01,3.9702320022063E+23
2012/03/02,3.0473696056022E+23
2012/03/03,9.5248638036629E+23
2012/03/04,1.0509208000941E+24
2012/03/05,1.0499923713407E+24
2012/03/06,1.0831411316415E+24
2012/03/07,6.4032125534008E+23
2012/03/08,9.2206063018709E+23
2012/03/09,1.2085140342654E+24
2012/03/10,1.1715348362196E+24
2012/03/11,8.7399142177829E+23
2012/03/12,7.1093263248097E+23
2012/03/13,6.6806099930039E+23
2012/03/14,5.9205410507079E+23
2012/03/15,1.2477177939172E+24
2012/03/16,1.3011572588491E+24
2012/03/17,8.9856180442729E+23
2012/03/18,1.012360722443E+24
2012/03/19,1.0068098318301E+24
2012/03/20,9.3021003692906E+23
2012/03/21,1.0481724143481E+24
2012/03/22,4.0353821776816E+23
2012/03/23,5.4745585728315E+23
2012/03/24,5.1989860738627E+23
2012/03/25,7.3948184648348E+23
2012/03/26,7.4520941315012E+23
2012/03/27,7.3172121159422E+23
2012/03/28,6.9350064537153E+23
2012/03/29,6.8765723950366E+23
2012/03/30,2.9374500486734E+23
2012/03/31,5.2128581815602E+23
2012/04/01,3.4620921991484E+23
2012/04/02,4.5930114329287E+23
2012/04/03,7.271861612918E+23
2012/04/04,7.4000179251713E+23
2012/04/05,1.0958645880817E+24
2012/04/06,1.252564381828E+24
2012/04/07,5.3145765804421E+23
2012/04/08,2.7519605309316E+23
2012/04/09,6.5508416653712E+23
2012/04/10,6.5247288275611E+23
2012/04/11,7.8771404070957E+23
2012/04/12,5.3619875525044E+23
2012/04/13,5.4920436263569E+23
2012/04/14,6.9508876005047E+23
2012/04/15,1.0310609559333E+24
2012/04/16,7.5364788272331E+23
2012/04/17,6.4659555666383E+23
2012/04/18,2.8307235198844E+23
2012/04/19,3.3952034536778E+23
2012/04/20,9.4677141452947E+23
2012/04/21,9.8765502440264E+23
2012/04/22,6.9585733764003E+23
2012/04/23,5.1395216738488E+23
2012/04/24,6.7804522514322E+23
2012/04/25,5.4638764572346E+23
2012/04/26,5.6168522345737E+23
2012/04/27,3.6589896763969E+23
2012/04/28,3.1506491178825E+23
2012/04/29,4.6320440156584E+23
2012/04/30,8.7099004987478E+23
2012/05/01,1.1109388187011E+24
2012/05/02,9.241247854381E+23
2012/05/03,8.2381218945956E+23
2012/05/04,3.724185167174E+23
2012/05/05,2.7615540452887E+23
2012/05/06,2.8671902655395E+23
2012/05/07,2.5006150195514E+23
2012/05/08,3.9884338665104E+23
2012/05/09,5.3184132258274E+23
2012/05/10,4.0156154665023E+23
2012/05/11,1.0800084254174E+24
2012/05/12,1.0050390475069E+24
2012/05/13,1.141646709949E+24
2012/05/14,1.1686448794362E+24
2012/05/15,8.8450605578327E+23
2012/05/16,9.2418370301933E+23
2012/05/17,6.7685364933286E+23
2012/05/18,5.8472207008527E+23
2012/05/19,5.8227471872078E+23
2012/05/20,6.6138885548737E+23
2012/05/21,6.5631331025379E+23
2012/05/22,8.1926872278969E+23
2012/05/23,7.0635126166811E+23
2012/05/24,6.1199283480471E+23
2012/05/25,9.9433401749691E+23
2012/05/26,7.4937719380685E+23
2012/05/27,7.984035719338E+23
2012/05/28,7.1146540104274E+23
2012/05/29,6.6921255360107E+23
2012/05/30,7.5041123836331E+23
2012/05/31,8.0050693249019E+23
2012/06/01,5.206584170483E+23
2012/06/02,6.9556359887046E+23
2012/06/03,8.3451205461562E+23
2012/06/04,9.0557285759169E+23
2012/06/05,8.0807437376526E+23
2012/06/06,4.7577043563963E+23
2012/06/07,5.5409247035474E+23
2012/06/08,4.6642131149123E+23
2012/06/09,5.0086420217835E+23
2012/06/10,5.5041470677559E+23
2012/06/11,6.728727110198E+23
2012/06/12,7.2897786852075E+23
2012/06/13,7.3848991359822E+23
2012/06/14,6.121539468446E+23
2012/06/15,5.145690187147E+23
2012/06/16,4.983805429218E+23
2012/06/17,4.8498428105587E+23
2012/06/18,4.1416784759133E+23
2012/06/19,7.9317865183687E+23
2012/06/20,1.2075807669134E+24
2012/06/21,1.1770894069736E+24
2012/06/22,1.342009808574E+24
2012/06/23,1.6073178859432E+24
2012/06/24,1.6480373010603E+24
2012/06/25,1.6459154965933E+24
2012/06/26,9.3974141533961E+23
2012/06/27,7.6209307526732E+23
2012/06/28,6.2747814088471E+23
2012/06/29,3.4376786015224E+23
2012/06/30,3.0190507399455E+23
2012/07/01,3.0908419618146E+23
2012/07/02,3.469941875626E+23
2012/07/03,3.6313161985466E+23
2012/07/04,4.0141077224661E+23
2012/07/05,3.94515792579E+23
2012/07/06,3.707633123851E+23
2012/07/07,4.6310046199227E+23
2012/07/08,3.3240551714936E+23
2012/07/09,3.5966247987973E+23
2012/07/10,3.1884819795272E+23
2012/07/11,4.212248815945E+23
2012/07/12,5.4669211651522E+23
2012/07/13,5.2883765623521E+23
2012/07/14,5.0770662732201E+23
2012/07/15,4.1724236965452E+23
2012/07/16,3.4159297476538E+23
2012/07/17,6.0827223536859E+23
2012/07/18,7.4900721734872E+23
2012/07/19,4.243849048751E+23
2012/07/20,5.1952815177185E+23
2012/07/21,5.2385899496537E+23
2012/07/22,5.1283851641954E+23
2012/07/23,3.5117775811738E+23
2012/07/24,3.0377706120139E+23
2012/07/25,3.0147541910975E+23
2012/07/26,8.1616336944518E+23
2012/07/27,7.4532973720413E+23
2012/07/28,8.8286344447389E+23
2012/07/29,8.950878708157E+23
2012/07/30,1.7648576770806E+24
2012/07/31,1.6381031499967E+24
2012/08/01,2.099386922443E+24
2012/08/02,2.0546287926083E+24
2012/08/03,2.4446807313931E+24
2012/08/04,2.3847410056339E+24
2012/08/05,1.8627625796265E+24
2012/08/06,1.0679374900731E+24
2012/08/07,1.0489637608522E+24
2012/08/08,6.6291629318199E+23
2012/08/09,8.5311763773388E+23
2012/08/10,7.2711938037839E+23
2012/08/11,8.5784258583837E+23
2012/08/12,9.5462830749183E+23
2012/08/13,4.5764771988717E+23
2012/08/14,1.504088930135E+23
2012/08/15,1.7011179319431E+23
2012/08/16,1.8596187025539E+23
2012/08/17,3.9790326439589E+23
2012/08/18,6.9290697542396E+23
2012/08/19,6.8404675823271E+23
2012/08/20,2.2228508036268E+24
2012/08/21,3.0765697398233E+24
2012/08/22,3.2768139755092E+24
2012/08/23,3.2869681877229E+24
2012/08/24,2.7505844235022E+24
2012/08/25,2.2035077128322E+24
2012/08/26,2.3745763597407E+24
2012/08/27,1.8486137808624E+24
2012/08/28,1.3300111832138E+24
2012/08/29,1.2744639349757E+24
2012/08/30,1.3478504001395E+24
2012/08/31,1.4046791912742E+24
2012/09/01,7.1367006302623E+23
2012/09/02,5.9514638619503E+23
2012/09/03,1.0024799213655E+24
2012/09/04,1.3593678036043E+24
2012/09/05,2.1091415134306E+24
2012/09/06,3.3517999253252E+24
2012/09/07,3.7513723531025E+24
2012/09/08,3.5589288199461E+24
2012/09/09,3.1614979050611E+24
2012/09/10,3.1662089676388E+24
2012/09/11,9.9937258228057E+23
2012/09/12,1.5491335063938E+24
2012/09/13,1.4111141793338E+24
2012/09/14,6.2608500128368E+23
2012/09/15,6.2121977481033E+23
2012/09/16,6.1339581485645E+23
2012/09/17,1.1979232599656E+24
2012/09/18,2.2542840170497E+24
2012/09/19,1.8050350529045E+24
2012/09/20,1.4664270991859E+24
2012/09/21,1.8870747920225E+24
2012/09/22,2.3151677887941E+24
2012/09/23,1.9133456966552E+24
2012/09/24,1.9336324154258E+24
2012/09/25,1.7383227500901E+24
2012/09/26,2.4515887005487E+24
