Date,difficulty7wma
2010/07/17,79.636
2010/07/18,110.131
2010/07/19,134.981
2010/07/20,154.187
2010/07/21,168.168
2010/07/22,177.287
2010/07/23,181.543
2010/07/24,181.543
2010/07/25,181.543
2010/07/26,181.543
2010/07/27,195.984
2010/07/28,209.588
2010/07/29,220.955
2010/07/30,230.083
2010/07/31,236.973
2010/08/01,241.624
2010/08/02,244.038
2010/08/03,244.213
2010/08/04,244.213
2010/08/05,247.927
2010/08/06,274.383
2010/08/07,296.985
2010/08/08,315.731
2010/08/09,330.621
2010/08/10,341.656
2010/08/11,348.836
2010/08/12,352.161
2010/08/13,352.161
2010/08/14,352.161
2010/08/15,361.607
2010/08/16,400.161
2010/08/17,433.014
2010/08/18,460.167
2010/08/19,481.619
2010/08/20,497.371
2010/08/21,507.422
2010/08/22,511.774
2010/08/23,511.774
2010/08/24,511.774
2010/08/25,511.774
2010/08/26,512.969
2010/08/27,540.702
2010/08/28,564.448
2010/08/29,584.208
2010/08/30,599.982
2010/08/31,611.77
2010/09/01,619.572
2010/09/02,623.387
2010/09/03,623.387
2010/09/04,623.387
2010/09/05,623.387
2010/09/06,623.387
2010/09/07,623.387
2010/09/08,641.693
2010/09/09,661.453
2010/09/10,678.016
2010/09/11,691.382
2010/09/12,701.552
2010/09/13,708.526
2010/09/14,712.304
2010/09/15,712.885
2010/09/16,712.885
2010/09/17,712.885
2010/09/18,712.885
2010/09/19,757.993
2010/09/20,802.785
2010/09/21,840.258
2010/09/22,870.412
2010/09/23,893.246
2010/09/24,908.76
2010/09/25,916.955
2010/09/26,917.831
2010/09/27,917.831
2010/09/28,932.957
2010/09/29,1031
2010/09/30,1115
2010/10/01,1184
2010/10/02,1239
2010/10/03,1280
2010/10/04,1307
2010/10/05,1319
2010/10/06,1319
2010/10/07,1319
2010/10/08,1319
2010/10/09,1319
2010/10/10,1319
2010/10/11,1319
2010/10/12,1330
2010/10/13,1343
2010/10/14,1354
2010/10/15,1363
2010/10/16,1370
2010/10/17,1375
2010/10/18,1377
2010/10/19,1378
2010/10/20,1378
2010/10/21,1524
2010/10/22,1696
2010/10/23,1840
2010/10/24,1957
2010/10/25,2046
2010/10/26,2108
2010/10/27,2142
2010/10/28,2149
2010/10/29,2149
2010/10/30,2158
2010/10/31,2393
2010/11/01,2593
2010/11/02,2760
2010/11/03,2894
2010/11/04,2993
2010/11/05,3059
2010/11/06,3092
2010/11/07,3092
2010/11/08,3092
2010/11/09,3237
2010/11/10,3577
2010/11/11,3866
2010/11/12,4103
2010/11/13,4289
2010/11/14,4423
2010/11/15,4505
2010/11/16,4536
2010/11/17,4536
2010/11/18,4632
2010/11/19,5201
2010/11/20,5686
2010/11/21,6089
2010/11/22,6408
2010/11/23,6644
2010/11/24,6797
2010/11/25,6867
2010/11/26,6867
2010/11/27,6867
2010/11/28,6867
2010/11/29,6867
2010/11/30,6942
2010/12/01,7234
2010/12/02,7483
2010/12/03,7688
2010/12/04,7851
2010/12/05,7970
2010/12/06,8046
2010/12/07,8078
2010/12/08,8078
2010/12/09,8116
2010/12/10,9154
2010/12/11,10043
2010/12/12,10783
2010/12/13,11374
2010/12/14,11816
2010/12/15,12108
2010/12/16,12252
2010/12/17,12252
2010/12/18,12252
2010/12/19,12252
2010/12/20,12252
2010/12/21,12341
2010/12/22,12886
2010/12/23,13352
2010/12/24,13738
2010/12/25,14044
2010/12/26,14270
2010/12/27,14417
2010/12/28,14484
2010/12/29,14484
2010/12/30,14484
2010/12/31,14484
2011/01/01,14484
2011/01/02,14484
2011/01/03,14841
2011/01/04,15246
2011/01/05,15585
2011/01/06,15860
2011/01/07,16069
2011/01/08,16214
2011/01/09,16293
2011/01/10,16307
2011/01/11,16307
2011/01/12,16307
2011/01/13,16307
2011/01/14,16307
2011/01/15,16531
2011/01/16,17032
2011/01/17,17456
2011/01/18,17805
2011/01/19,18077
2011/01/20,18273
2011/01/21,18394
2011/01/22,18438
2011/01/23,18438
2011/01/24,18438
2011/01/25,18438
2011/01/26,18438
2011/01/27,18963
2011/01/28,19781
2011/01/29,20472
2011/01/30,21036
2011/01/31,21471
2011/02/01,21779
2011/02/02,21960
2011/02/03,22012
2011/02/04,22012
2011/02/05,22012
2011/02/06,22012
2011/02/07,22012
2011/02/08,22760
2011/02/09,23649
2011/02/10,24397
2011/02/11,25002
2011/02/12,25464
2011/02/13,25784
2011/02/14,25962
2011/02/15,25998
2011/02/16,25998
2011/02/17,25998
2011/02/18,28021
2011/02/19,30348
2011/02/20,32300
2011/02/21,33880
2011/02/22,35085
2011/02/23,35917
2011/02/24,36375
2011/02/25,36460
2011/02/26,36460
2011/02/27,38557
2011/02/28,43040
2011/03/01,46840
2011/03/02,49956
2011/03/03,52389
2011/03/04,54139
2011/03/05,55206
2011/03/06,55590
2011/03/07,55590
2011/03/08,55590
2011/03/09,57360
2011/03/10,62258
2011/03/11,66420
2011/03/12,69846
2011/03/13,72536
2011/03/14,74491
2011/03/15,75710
2011/03/16,76193
2011/03/17,76193
2011/03/18,76193
2011/03/19,76193
2011/03/20,76193
2011/03/21,76193
2011/03/22,76193
2011/03/23,76193
2011/03/24,76193
2011/03/25,74545
2011/03/26,72977
2011/03/27,71666
2011/03/28,70613
2011/03/29,69818
2011/03/30,69280
2011/03/31,69000
2011/04/01,68978
2011/04/02,68978
