Date,difficulty3wma
2010/07/17,119.127
2010/07/18,161.681
2010/07/19,181.543
2010/07/20,181.543
2010/07/21,181.543
2010/07/22,181.543
2010/07/23,181.543
2010/07/24,181.543
2010/07/25,181.543
2010/07/26,181.543
2010/07/27,210.424
2010/07/28,232.132
2010/07/29,243.395
2010/07/30,244.213
2010/07/31,244.213
2010/08/01,244.213
2010/08/02,244.213
2010/08/03,244.213
2010/08/04,244.213
2010/08/05,251.641
2010/08/06,303.139
2010/08/07,336.646
2010/08/08,352.161
2010/08/09,352.161
2010/08/10,352.161
2010/08/11,352.161
2010/08/12,352.161
2010/08/13,352.161
2010/08/14,352.161
2010/08/15,371.053
2010/08/16,444.562
2010/08/17,491.469
2010/08/18,511.774
2010/08/19,511.774
2010/08/20,511.774
2010/08/21,511.774
2010/08/22,511.774
2010/08/23,511.774
2010/08/24,511.774
2010/08/25,511.774
2010/08/26,514.165
2010/08/27,569.175
2010/08/28,605.582
2010/08/29,623.387
2010/08/30,623.387
2010/08/31,623.387
2010/09/01,623.387
2010/09/02,623.387
2010/09/03,623.387
2010/09/04,623.387
2010/09/05,623.387
2010/09/06,623.387
2010/09/07,623.387
2010/09/08,660
2010/09/09,692.544
2010/09/10,710.173
2010/09/11,712.885
2010/09/12,712.885
2010/09/13,712.885
2010/09/14,712.885
2010/09/15,712.885
2010/09/16,712.885
2010/09/17,712.885
2010/09/18,712.885
2010/09/19,803.1
2010/09/20,875.501
2010/09/21,913.745
2010/09/22,917.831
2010/09/23,917.831
2010/09/24,917.831
2010/09/25,917.831
2010/09/26,917.831
2010/09/27,917.831
2010/09/28,948.083
2010/09/29,1138
2010/09/30,1262
2010/10/01,1319
2010/10/02,1319
2010/10/03,1319
2010/10/04,1319
2010/10/05,1319
2010/10/06,1319
2010/10/07,1319
2010/10/08,1319
2010/10/09,1319
2010/10/10,1319
2010/10/11,1319
2010/10/12,1341
2010/10/13,1363
2010/10/14,1376
2010/10/15,1378
2010/10/16,1378
2010/10/17,1378
2010/10/18,1378
2010/10/19,1378
2010/10/20,1378
2010/10/21,1670
2010/10/22,1958
2010/10/23,2118
2010/10/24,2149
2010/10/25,2149
2010/10/26,2149
2010/10/27,2149
2010/10/28,2149
2010/10/29,2149
2010/10/30,2168
2010/10/31,2633
2010/11/01,2941
2010/11/02,3092
2010/11/03,3092
2010/11/04,3092
2010/11/05,3092
2010/11/06,3092
2010/11/07,3092
2010/11/08,3092
2010/11/09,3381
2010/11/10,4007
2010/11/11,4392
2010/11/12,4536
2010/11/13,4536
2010/11/14,4536
2010/11/15,4536
2010/11/16,4536
2010/11/17,4536
2010/11/18,4727
2010/11/19,5829
2010/11/20,6542
2010/11/21,6867
2010/11/22,6867
2010/11/23,6867
2010/11/24,6867
2010/11/25,6867
2010/11/26,6867
