Date,difficulty3roc
2010/07/17,300
2010/07/18,300
2010/07/19,191.066
2010/07/20,0
2010/07/21,0
2010/07/22,0
2010/07/23,0
2010/07/24,0
2010/07/25,0
2010/07/26,0
2010/07/27,31.817
2010/07/28,34.521
2010/07/29,34.521
2010/07/30,2.051
2010/07/31,0
2010/08/01,0
2010/08/02,0
2010/08/03,0
2010/08/04,0
2010/08/05,6.083
2010/08/06,44.202
2010/08/07,44.202
2010/08/08,35.934
2010/08/09,0
2010/08/10,0
2010/08/11,0
2010/08/12,0
2010/08/13,0
2010/08/14,0
2010/08/15,10.729
2010/08/16,45.324
2010/08/17,45.324
2010/08/18,31.243
2010/08/19,0
2010/08/20,0
2010/08/21,0
2010/08/22,0
2010/08/23,0
2010/08/24,0
2010/08/25,0
2010/08/26,0.935
2010/08/27,21.809
2010/08/28,21.809
2010/08/29,20.681
2010/08/30,0
2010/08/31,0
2010/09/01,0
2010/09/02,0
2010/09/03,0
2010/09/04,0
2010/09/05,0
2010/09/06,0
2010/09/07,0
2010/09/08,11.746
2010/09/09,14.357
2010/09/10,14.357
2010/09/11,2.336
2010/09/12,0
2010/09/13,0
2010/09/14,0
2010/09/15,0
2010/09/16,0
2010/09/17,0
2010/09/18,0
2010/09/19,25.31
2010/09/20,28.749
2010/09/21,28.749
2010/09/22,2.744
2010/09/23,0
2010/09/24,0
2010/09/25,0
2010/09/26,0
2010/09/27,0
2010/09/28,6.592
2010/09/29,43.672
2010/09/30,43.672
2010/10/01,34.787
2010/10/02,0
2010/10/03,0
2010/10/04,0
2010/10/05,0
2010/10/06,0
2010/10/07,0
2010/10/08,0
2010/10/09,0
2010/10/10,0
2010/10/11,0
2010/10/12,3.369
2010/10/13,4.501
2010/10/14,4.501
2010/10/15,1.096
2010/10/16,0
2010/10/17,0
2010/10/18,0
2010/10/19,0
2010/10/20,0
2010/10/21,42.413
2010/10/22,55.949
2010/10/23,55.949
2010/10/24,9.505
2010/10/25,0
2010/10/26,0
2010/10/27,0
2010/10/28,0
2010/10/29,0
2010/10/30,1.741
2010/10/31,43.867
2010/11/01,43.867
2010/11/02,41.406
2010/11/03,0
2010/11/04,0
2010/11/05,0
2010/11/06,0
2010/11/07,0
2010/11/08,0
2010/11/09,18.733
2010/11/10,46.725
2010/11/11,46.725
2010/11/12,23.576
2010/11/13,0
2010/11/14,0
2010/11/15,0
2010/11/16,0
2010/11/17,0
2010/11/18,8.396
2010/11/19,51.375
2010/11/20,51.375
2010/11/21,39.65
2010/11/22,0
2010/11/23,0
2010/11/24,0
2010/11/25,0
2010/11/26,0
2010/11/27,0
2010/11/28,0
2010/11/29,0
2010/11/30,4.366
2010/12/01,17.64
2010/12/02,17.64
2010/12/03,12.718
2010/12/04,0
2010/12/05,0
2010/12/06,0
2010/12/07,0
2010/12/08,0
2010/12/09,1.854
2010/12/10,51.668
2010/12/11,51.668
2010/12/12,48.907
2010/12/13,0
2010/12/14,0
2010/12/15,0
2010/12/16,0
2010/12/17,0
2010/12/18,0
2010/12/19,0
2010/12/20,0
2010/12/21,2.896
2010/12/22,18.219
2010/12/23,18.219
2010/12/24,14.891
2010/12/25,0
2010/12/26,0
2010/12/27,0
2010/12/28,0
2010/12/29,0
2010/12/30,0
2010/12/31,0
2011/01/01,0
2011/01/02,0
2011/01/03,9.844
2011/01/04,12.588
2011/01/05,12.588
2011/01/06,2.498
2011/01/07,0
2011/01/08,0
2011/01/09,0
2011/01/10,0
2011/01/11,0
2011/01/12,0
2011/01/13,0
2011/01/14,0
2011/01/15,5.491
2011/01/16,13.063
2011/01/17,13.063
2011/01/18,7.177
2011/01/19,0
2011/01/20,0
2011/01/21,0
2011/01/22,0
2011/01/23,0
2011/01/24,0
2011/01/25,0
2011/01/26,0
2011/01/27,11.391
2011/01/28,19.388
2011/01/29,19.388
2011/01/30,7.18
2011/01/31,0
2011/02/01,0
2011/02/02,0
2011/02/03,0
2011/02/04,0
2011/02/05,0
2011/02/06,0
2011/02/07,0
2011/02/08,13.579
2011/02/09,18.106
2011/02/10,18.106
2011/02/11,3.985
2011/02/12,0
2011/02/13,0
2011/02/14,0
2011/02/15,0
2011/02/16,0
2011/02/17,0
2011/02/18,31.13
2011/02/19,40.242
2011/02/20,40.242
2011/02/21,6.948
2011/02/22,0
2011/02/23,0
2011/02/24,0
2011/02/25,0
2011/02/26,0
2011/02/27,23.008
2011/02/28,52.468
2011/03/01,52.468
2011/03/02,23.949
2011/03/03,0
2011/03/04,0
2011/03/05,0
2011/03/06,0
2011/03/07,0
2011/03/08,0
2011/03/09,12.74
2011/03/10,37.063
2011/03/11,37.063
2011/03/12,21.574
2011/03/13,0
2011/03/14,0
2011/03/15,0
2011/03/16,0
2011/03/17,0
2011/03/18,0
2011/03/19,0
2011/03/20,0
2011/03/21,0
2011/03/22,0
2011/03/23,0
2011/03/24,0
2011/03/25,-8.648
2011/03/26,-9.469
2011/03/27,-9.469
2011/03/28,-0.899
2011/03/29,0
2011/03/30,0
2011/03/31,0
2011/04/01,0
2011/04/02,0
2011/04/03,0
2011/04/04,0
2011/04/05,1.399
2011/04/06,19.38
2011/04/07,19.38
2011/04/08,17.733
2011/04/09,0
2011/04/10,0
2011/04/11,0
2011/04/12,0
2011/04/13,0
2011/04/14,0
2011/04/15,0
2011/04/16,0
2011/04/17,0
2011/04/18,8.617
2011/04/19,12.146
2011/04/20,12.146
2011/04/21,3.249
2011/04/22,0
2011/04/23,0
2011/04/24,0
2011/04/25,0
2011/04/26,0
2011/04/27,0
2011/04/28,0
2011/04/29,0
2011/04/30,16.575
2011/05/01,18.758
2011/05/02,18.758
2011/05/03,1.873
2011/05/04,0
2011/05/05,0
2011/05/06,0
2011/05/07,0
2011/05/08,0
2011/05/09,5.283
2011/05/10,43.536
2011/05/11,43.536
2011/05/12,36.334
2011/05/13,0
2011/05/14,0
2011/05/15,0
2011/05/16,0
2011/05/17,0
2011/05/18,3.251
2011/05/19,55.074
2011/05/20,55.074
2011/05/21,50.192
2011/05/22,0
2011/05/23,0
2011/05/24,0
2011/05/25,0
2011/05/26,13.728
2011/05/27,78.146
2011/05/28,78.146
2011/05/29,56.642
2011/05/30,0
2011/05/31,0
2011/06/01,0
2011/06/02,0
2011/06/03,0
2011/06/04,0
2011/06/05,0
2011/06/06,11.367
2011/06/07,30.444
2011/06/08,30.444
2011/06/09,17.129
2011/06/10,0
2011/06/11,0
2011/06/12,0
2011/06/13,0
2011/06/14,0
2011/06/15,21.328
2011/06/16,54.592
2011/06/17,54.592
2011/06/18,27.417
2011/06/19,0
2011/06/20,0
2011/06/21,0
2011/06/22,0
2011/06/23,0
